SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,label_1,id_1,label_2,id_2
0,0,1029738,1029876,1029738,1029876,0.1496,0.0108,0.0101,0.001,-0.0177,0.0029,-0.4551,0.0841,6.30e-08,GCST009980_mdd-trauma_GCST90435863_anxiety-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009980_mdd-trauma_GCST90435863_anxiety-3.Rout,GCST009980,mdd-trauma,GCST90435863,anxiety-3.Rout
,,,,,,,,,,,,,,,,,GCST004748,lung-carcinoma-1,GCST007277,TS-PGC-2019.Rout
0,0,1029867,1029876,893339,1029876,0.0138,0.0011,0.0415,0.0034,0.0073,7e-04,0.3062,0.034,1.92e-19,GCST90042695_depression-family-sibling_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90129443_headache-disorder-2.Rout,GCST90042695,depression-family-sibling,GCST90129443,headache-disorder-2.Rout
0,0,1029099,1029876,1029738,1029876,0.2424,0.0091,0.0178,0.0017,-0.0021,0.0019,-0.0327,0.0293,2.64e-01,GCST90275157_schizo-sex-M1_GCST90435600_breast-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275157_schizo-sex-M1_GCST90435600_breast-cancer-1.Rout,GCST90275157,schizo-sex-M1,GCST90435600,breast-cancer-1.Rout
0,0,1029099,1029876,1029738,1029876,0.2452,0.0082,0.0178,0.0017,0.001,0.0024,0.0158,0.0367,6.67e-01,GCST90275150_autism-age-sex-M1_GCST90435600_breast-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST90435600_breast-cancer-1.Rout,GCST90275150,autism-age-sex-M1,GCST90435600,breast-cancer-1.Rout
0,0,1027982,1029876,1029867,1029876,0.0771,0.0046,0.0086,0.0014,0.0047,0.0024,0.1814,0.0933,5.18e-02,GCST010010_mdd-lifetime-recurrent_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010010_mdd-lifetime-recurrent_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST010010,mdd-lifetime-recurrent,GCST90042872,uterine-fibroid-leiomyoma.Rout
0,0,1027244,1029876,1008231,1029876,0.0106,8e-04,0.0473,0.0087,1e-04,0.0019,0.0047,0.0836,9.56e-01,GCST90225528_anxiety-any_GCST002245_alzheimers-late-onset-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST002245_alzheimers-late-onset-4.Rout,GCST90225528,anxiety-any,GCST002245,alzheimers-late-onset-4.Rout
,,,,,,,,,,,,,,,,,GCST005902,depression-broad,GCST90043874,skin-carcinoma-face.Rout
0,0,1023323,1029876,1029738,1029876,0.1108,0.0081,0.0048,8e-04,-4e-04,9e-04,-0.018,0.0384,6.39e-01,GCST90255676_crc-cancer-2_GCST90435926_epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255676_crc-cancer-2_GCST90435926_epilepsy-1.Rout,GCST90255676,crc-cancer-2,GCST90435926,epilepsy-1.Rout
0,0,1029867,1029876,1029867,1029876,0.0039,8e-04,0.0182,0.0015,-2e-04,7e-04,-0.0257,0.0821,7.55e-01,GCST90042673_intestinal-cancer-father_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042673_intestinal-cancer-father_GCST90041830_non-epithelial-carcinoma.Rout,GCST90042673,intestinal-cancer-father,GCST90041830,non-epithelial-carcinoma.Rout
0,0,652831,1029876,1029738,1029876,0.0561,0.019,0.0058,0.001,6e-04,0.0014,0.0306,0.0783,6.96e-01,GCST90042784_depression-postpartum_GCST90435919_headache-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042784_depression-postpartum_GCST90435919_headache-disorder-1.Rout,GCST90042784,depression-postpartum,GCST90435919,headache-disorder-1.Rout
0,0,1029867,1029876,834663,1029876,0.0107,0.0016,0.00e+00,0.00e+00,9e-04,3e-04,Inf,NA,NA,GCST90041833_breast-neoplasm-2_GCST90399736_thyroid-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST90399736_thyroid-cancer.Rout,GCST90041833,breast-neoplasm-2,GCST90399736,thyroid-cancer.Rout
0,0,1029099,1029876,1029867,1029876,0.1978,0.0063,0.0085,0.001,-0.0016,0.0016,-0.0396,0.0396,3.17e-01,GCST90275154_mdd-sex-M1_GCST90042670_prostate-cancer-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275154_mdd-sex-M1_GCST90042670_prostate-cancer-father.Rout,GCST90275154,mdd-sex-M1,GCST90042670,prostate-cancer-father.Rout
0,0,1029035,1029876,1029738,1029876,0.0339,0.0024,0.0024,8e-04,-0.0043,0.001,-0.4749,0.1566,2.43e-03,GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003769_depression-symptoms_GCST90435926_epilepsy-1.Rout,GCST003769,depression-symptoms,GCST90435926,epilepsy-1.Rout
0,0,1029099,1029876,1027179,1029876,0.3631,0.0098,0.0342,0.0025,-0.0024,0.0024,-0.0217,0.0215,3.14e-01,GCST90275147_ADHD-age-sex-M1_GCST90013410_bcc-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90013410_bcc-1.Rout,GCST90275147,ADHD-age-sex-M1,GCST90013410,bcc-1.Rout
,,,,,,,,,,,,,,,,,GCST005903,mdd-2,GCST90428116,breast-cancer-4.Rout
0,0,1029867,1029876,1029738,1029876,0.0085,0.001,0.0193,0.001,8e-04,6e-04,0.0652,0.0479,1.73e-01,GCST90042670_prostate-cancer-father_GCST90435945_peripheral-cns-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042670_prostate-cancer-father_GCST90435945_peripheral-cns-disorder.Rout,GCST90042670,prostate-cancer-father,GCST90435945,peripheral-cns-disorder.Rout
,,,,,,,,,,,,,,,,,GCST008465,ANN-PGC-2019,GCST007277,TS-PGC-2019.Rout
0,0,1029867,1029876,1029738,1029876,0.0085,0.001,0.0048,0.001,-0.0023,6e-04,-0.3637,0.1013,3.32e-04,GCST90042686_breast-cancer-family-mother_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST90436510_uterine-polyp-1.Rout,GCST90042686,breast-cancer-family-mother,GCST90436510,uterine-polyp-1.Rout
836799,0,0,1029876,834663,1029876,,,,,,,,,,,,GCST90271612,generalised-epilepsy,GCST90399736,thyroid-cancer.Rout
0,0,1029530,1029876,1029099,1029876,0.375,0.0149,0.2628,0.0079,0.0097,0.0082,0.0308,0.0261,2.39e-01,GCST003740_adenocarcinoma-barret-oesophagus_GCST90275152_autism-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90275152_autism-1.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90275152,autism-1.Rout
0,0,1027244,1029876,907187,1029876,0.01,9e-04,0.0592,0.005,0.0034,9e-04,0.1404,0.039,3.21e-04,GCST90225529_anxiety-others_GCST90137412_squamous-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90137412_squamous-carcinoma.Rout,GCST90225529,anxiety-others,GCST90137412,squamous-carcinoma.Rout
0,0,1029099,1029876,1029738,1029876,0.1826,0.0047,0.0101,0.001,-0.0216,0.0015,-0.5029,0.0417,1.91e-33,GCST90275153_mdd-age-sex-M1_GCST90435863_anxiety-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275153_mdd-age-sex-M1_GCST90435863_anxiety-3.Rout,GCST90275153,mdd-age-sex-M1,GCST90435863,anxiety-3.Rout
,,,,,,,,,,,,,,,,,GCST90275151,autism-sex-M1,GCST90042698,lung-cancer-family-sibling.Rout
0,0,1029738,1029876,1016803,1029876,0.0101,0.001,0.0384,0.0036,-4e-04,0.0012,-0.0215,0.0589,7.15e-01,GCST90435863_anxiety-3_GCST90027164_lateral-sclerosis-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST90027164_lateral-sclerosis-3.Rout,GCST90435863,anxiety-3,GCST90027164,lateral-sclerosis-3.Rout
,,,,,,,,,,,,,,,,,GCST90275155,mdd-5,GCST90428116,breast-cancer-4.Rout
0,0,1029867,1029876,1029867,1029876,0.0018,0.001,0.023,0.0025,0.0079,8e-04,1.2207,0.3715,1.02e-03,GCST90042696_prostate-cancer-sibling_GCST90041853_prostate-cancer-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042696_prostate-cancer-sibling_GCST90041853_prostate-cancer-5.Rout,GCST90042696,prostate-cancer-sibling,GCST90041853,prostate-cancer-5.Rout
0,0,971300,1029876,1029738,1029876,0.0547,0.0126,0.008,0.0013,-0.0057,0.0017,-0.2716,0.0844,1.29e-03,GCST004748_lung-carcinoma-1_GCST90435863_anxiety-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004748_lung-carcinoma-1_GCST90435863_anxiety-3.Rout,GCST004748,lung-carcinoma-1,GCST90435863,anxiety-3.Rout
0,0,971300,1029876,897196,1029876,0.0547,0.0126,0.0347,0.0038,-4e-04,0.0029,-0.0095,0.0673,8.87e-01,GCST004748_lung-carcinoma-1_GCST90129450_migraine-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004748_lung-carcinoma-1_GCST90129450_migraine-disorder-1.Rout,GCST004748,lung-carcinoma-1,GCST90129450,migraine-disorder-1.Rout
0,0,1029867,1029876,1029867,1029876,0.0228,0.0038,0.023,0.0025,-2e-04,0.0014,-0.0089,0.0624,8.86e-01,GCST90042786_depression-trauma_GCST90041853_prostate-cancer-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST90041853_prostate-cancer-5.Rout,GCST90042786,depression-trauma,GCST90041853,prostate-cancer-5.Rout
,,,,,,,,,,,,,,,,,GCST010009,mdd-lifetime-1,GCST90428116,breast-cancer-4.Rout
0,797580,1029738,1029876,0,1029876,,,,,,,,,,,,GCST90435597,skin-neoplasm,GCST90271619,partial-epilepsy-2.Rout
0,0,285708,1029876,1029738,1029876,0.0063,0.0018,0.0071,8e-04,-1e-04,3e-04,-0.0191,0.0449,6.71e-01,GCST90012878_alzheimers-disease_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90012878_alzheimers-disease_GCST90435663_skin-benign-neoplasm.Rout,GCST90012878,alzheimers-disease,GCST90435663,skin-benign-neoplasm.Rout
0,0,1029867,1029876,1025614,1029876,0.0311,0.0022,0.0723,0.0078,-0.003,0.0024,-0.064,0.0512,2.11e-01,GCST90042843_anxiety-treatment-1_GCST006465_endometrial-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST006465_endometrial-carcinoma-1.Rout,GCST90042843,anxiety-treatment-1,GCST006465,endometrial-carcinoma-1.Rout
0,0,1029867,1029876,1029738,1029876,0.0114,0.0011,0.1496,0.0108,0.0019,0.0029,0.0461,0.0709,5.16e-01,GCST90041833_breast-neoplasm-2_GCST009980_mdd-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST009980_mdd-trauma.Rout,GCST90041833,breast-neoplasm-2,GCST009980,mdd-trauma.Rout
0,0,1027244,1029876,1029738,1029876,0.012,9e-04,0.0207,0.0018,-4e-04,6e-04,-0.0277,0.0365,4.49e-01,GCST90225528_anxiety-any_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST90435597_skin-neoplasm.Rout,GCST90225528,anxiety-any,GCST90435597,skin-neoplasm.Rout
,,,,,,,,,,,,,,,,,GCST007511,alzheimers-late-onset-1,GCST90239856,uterine-leiomyoma-2.Rout
0,0,1027244,1029876,1015421,1029876,0.0115,8e-04,0.2865,0.0263,-0.0101,0.0031,-0.1754,0.0544,1.27e-03,GCST90225529_anxiety-others_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST003566_multiple-sclerosis-1.Rout,GCST90225529,anxiety-others,GCST003566,multiple-sclerosis-1.Rout
0,0,1029738,1029876,1029099,1029876,0.0607,0.0078,0.2424,0.0091,0.0402,0.004,0.3316,0.0406,3.27e-16,GCST009981_mdd-notrauma_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009981_mdd-notrauma_GCST90275157_schizo-sex-M1.Rout,GCST009981,mdd-notrauma,GCST90275157,schizo-sex-M1.Rout
0,0,1029770,1029876,1029738,1029876,0.0126,9e-04,0.0178,0.0017,-0.002,6e-04,-0.1322,0.0383,5.53e-04,GCST90320057_renal-carcinoma_GCST90435601_breast-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90320057_renal-carcinoma_GCST90435601_breast-cancer-2.Rout,GCST90320057,renal-carcinoma,GCST90435601,breast-cancer-2.Rout
0,0,1029867,1029876,1029738,1029876,0.021,0.0027,0.0178,0.0017,-3e-04,0.0012,-0.0159,0.0648,8.06e-01,GCST90042844_anxiety-treatment-2_GCST90435600_breast-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST90435600_breast-cancer-1.Rout,GCST90042844,anxiety-treatment-2,GCST90435600,breast-cancer-1.Rout
0,0,1029099,1029876,1029867,1029876,0.3631,0.0098,0.0114,0.0011,2e-04,0.0018,0.0031,0.0281,9.11e-01,GCST90275147_ADHD-age-sex-M1_GCST90041833_breast-neoplasm-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90041833_breast-neoplasm-2.Rout,GCST90275147,ADHD-age-sex-M1,GCST90041833,breast-neoplasm-2.Rout
0,0,1029035,1029876,970963,1029876,0.0384,0.0026,0.0496,0.0209,0.0133,0.0038,0.304,0.121,1.19e-02,GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003769_depression-symptoms_GCST004749_lung-carcinoma-smokers.Rout,GCST003769,depression-symptoms,GCST004749,lung-carcinoma-smokers.Rout
0,0,1027244,1029876,1029867,1029876,0.012,9e-04,0.0311,0.0022,0.0161,9e-04,0.8365,0.0614,2.62e-42,GCST90225528_anxiety-any_GCST90042843_anxiety-treatment-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST90042843_anxiety-treatment-1.Rout,GCST90225528,anxiety-any,GCST90042843,anxiety-treatment-1.Rout
0,0,1029867,1029876,1029738,1029876,0.0095,0.001,0.0071,8e-04,5e-04,7e-04,0.0552,0.0807,4.94e-01,GCST90042682_depression-family-mother_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042682_depression-family-mother_GCST90435663_skin-benign-neoplasm.Rout,GCST90042682,depression-family-mother,GCST90435663,skin-benign-neoplasm.Rout
0,0,1029099,1029876,1008231,1029876,0.1874,0.0089,0.0473,0.0087,-0.0064,0.0058,-0.0678,0.0615,2.71e-01,GCST90275151_autism-sex-M1_GCST002245_alzheimers-late-onset-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST002245_alzheimers-late-onset-4.Rout,GCST90275151,autism-sex-M1,GCST002245,alzheimers-late-onset-4.Rout
0,0,1029867,1029876,1029738,1029876,0.0391,0.0025,0.0101,0.001,-0.0143,0.001,-0.7218,0.0594,5.36e-34,GCST90042841_anxiety-medication_GCST90435863_anxiety-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST90435863_anxiety-3.Rout,GCST90042841,anxiety-medication,GCST90435863,anxiety-3.Rout
0,0,1029099,1029876,971756,1029876,0.136,0.0081,0.0227,0.0083,0.0242,0.0056,0.4355,0.1203,2.95e-04,GCST90275155_mdd-5_GCST004750_lung-cancer-squamous.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275155_mdd-5_GCST004750_lung-cancer-squamous.Rout,GCST90275155,mdd-5,GCST004750,lung-cancer-squamous.Rout
0,0,1029867,1029876,1008231,1029876,0.0121,0.0012,0.0473,0.0087,0.0036,0.0023,0.1492,0.096,1.20e-01,GCST90042672_lung-cancer-family-father_GCST002245_alzheimers-late-onset-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042672_lung-cancer-family-father_GCST002245_alzheimers-late-onset-4.Rout,GCST90042672,lung-cancer-family-father,GCST002245,alzheimers-late-onset-4.Rout
0,0,1029738,1029876,1029738,1029876,0.0169,0.0011,0.0065,9e-04,0.0034,7e-04,0.3223,0.0803,6.02e-05,GCST90435857_mood-disorder_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST90436787_musculoskeletal-disorder.Rout,GCST90435857,mood-disorder,GCST90436787,musculoskeletal-disorder.Rout
0,0,1029738,1029876,1029738,1029876,0.0048,8e-04,0.017,0.0016,-9.01e-05,5e-04,-0.0099,0.0515,8.47e-01,GCST90435926_epilepsy-1_GCST90435602_breast-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435926_epilepsy-1_GCST90435602_breast-cancer-3.Rout,GCST90435926,epilepsy-1,GCST90435602,breast-cancer-3.Rout
0,0,1029738,1029876,1029867,1029876,0.0207,0.0018,0.0086,0.0014,-6e-04,8e-04,-0.0425,0.0615,4.89e-01,GCST90435597_skin-neoplasm_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435597_skin-neoplasm_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST90435597,skin-neoplasm,GCST90042872,uterine-fibroid-leiomyoma.Rout
0,0,1029867,1029876,1029867,1029876,0.0115,0.0014,0.0182,0.0015,9e-04,7e-04,0.0611,0.0472,1.96e-01,GCST90041886_breast-carcinoma-2_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90041830_non-epithelial-carcinoma.Rout,GCST90041886,breast-carcinoma-2,GCST90041830,non-epithelial-carcinoma.Rout
,,,,,,,,,,,,,,,,,GCST90128471-all,SCZ-PGC-2022-all,GCST003566,multiple-sclerosis-1.Rout
0,0,1029099,1029876,1025614,1029876,0.3631,0.0098,0.0391,0.0032,0.0097,0.0036,0.0814,0.0308,8.26e-03,GCST90275147_ADHD-age-sex-M1_GCST006464_endometrial-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST006464_endometrial-carcinoma-2.Rout,GCST90275147,ADHD-age-sex-M1,GCST006464,endometrial-carcinoma-2.Rout
0,0,1029867,1029876,1029867,1029876,0.0047,0.0012,0.0182,0.0015,0.0012,7e-04,0.1283,0.0743,8.43e-02,GCST90042700_breast-cancer-family-siblings_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042700_breast-cancer-family-siblings_GCST90041830_non-epithelial-carcinoma.Rout,GCST90042700,breast-cancer-family-siblings,GCST90041830,non-epithelial-carcinoma.Rout
0,836736,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90043889,breast-neoplasm-1,GCST90271613,partial-epilepsy-1.Rout
0,0,834663,1029876,1029867,1029876,0.00e+00,0.00e+00,0.0071,0.0021,-1e-04,4e-04,-Inf,NA,NA,GCST90399736_thyroid-cancer_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90399736_thyroid-cancer_GCST90044453_uterine-polyp-2.Rout,GCST90399736,thyroid-cancer,GCST90044453,uterine-polyp-2.Rout
0,0,1029738,1029876,1029738,1029876,0.0104,9e-04,0.017,0.0016,0.0032,7e-04,0.2373,0.0511,3.46e-06,GCST90435667_uterine-leiomyoma_GCST90435602_breast-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435667_uterine-leiomyoma_GCST90435602_breast-cancer-3.Rout,GCST90435667,uterine-leiomyoma,GCST90435602,breast-cancer-3.Rout
,,,,,,,,,,,,,,,,,GCST90042860,crc-benign-neoplasm,PTSD-PGC-2024,PTSD-PGC-2024.Rout
,,,,,,,,,,,,,,,,,PTSD-PGC-2024,PTSD-PGC-2024,GCST90435857,mood-disorder.Rout
0,0,1029867,1029876,1015421,1029876,0.0113,0.001,0.2865,0.0263,0.0013,0.0035,0.0236,0.0608,6.97e-01,GCST90042672_lung-cancer-family-father_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042672_lung-cancer-family-father_GCST003566_multiple-sclerosis-1.Rout,GCST90042672,lung-cancer-family-father,GCST003566,multiple-sclerosis-1.Rout
,,,,,,,,,,,,,,,,,GCST90042698,lung-cancer-family-sibling,GCST90275158,schizophrenia-M1.Rout
0,0,1029738,1029876,1029867,1029876,0.1496,0.0108,0.0095,0.001,0.0196,0.0027,0.5195,0.0747,3.51e-12,GCST009980_mdd-trauma_GCST90042682_depression-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009980_mdd-trauma_GCST90042682_depression-family-mother.Rout,GCST009980,mdd-trauma,GCST90042682,depression-family-mother.Rout
0,0,1029867,1029876,1029738,1029876,0.0228,0.0038,0.0048,0.001,0.0011,0.0014,0.1094,0.1297,3.99e-01,GCST90042786_depression-trauma_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST90436510_uterine-polyp-1.Rout,GCST90042786,depression-trauma,GCST90436510,uterine-polyp-1.Rout
0,0,1029867,1029876,1029867,1029876,,,,,,,,,,,,GCST90042686,breast-cancer-family-mother,GCST90042686,breast-cancer-family-mother.Rout
0,0,1029867,1029876,1015421,1029876,0.0085,0.001,0.2865,0.0263,-0.0015,0.0038,-0.0313,0.0776,6.87e-01,GCST90042670_prostate-cancer-father_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042670_prostate-cancer-father_GCST003566_multiple-sclerosis-1.Rout,GCST90042670,prostate-cancer-father,GCST003566,multiple-sclerosis-1.Rout
0,0,1029099,1029876,1029867,1029876,0.3631,0.0098,0.0086,0.0014,0.0083,0.0025,0.1474,0.0469,1.68e-03,GCST90275147_ADHD-age-sex-M1_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST90275147,ADHD-age-sex-M1,GCST90042872,uterine-fibroid-leiomyoma.Rout
0,0,285708,1029876,49595,1029876,0.0069,0.0021,0.00e+00,0.00e+00,-3e-04,0.001,-Inf,NA,NA,GCST90012878_alzheimers-disease_GCST012431_parkinsons-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90012878_alzheimers-disease_GCST012431_parkinsons-1.Rout,GCST90012878,alzheimers-disease,GCST012431,parkinsons-1.Rout
0,836736,1029099,1029876,0,1029876,,,,,,,,,,,,GCST90275150,autism-age-sex-M1,GCST90271613,partial-epilepsy.Rout
0,0,1029867,1029876,1027982,1029876,0.021,0.0027,0.0771,0.0046,0.0308,0.0023,0.7646,0.0833,4.56e-20,GCST90042844_anxiety-treatment-2_GCST010010_mdd-lifetime-recurrent.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST010010_mdd-lifetime-recurrent.Rout,GCST90042844,anxiety-treatment-2,GCST010010,mdd-lifetime-recurrent.Rout
0,0,1029867,1029876,1029335,1029876,0.004,0.001,0.00e+00,0.00e+00,0.0041,0.0011,Inf,NA,NA,GCST90042699_intestinal-cancer-sibling_GCST90428118_crc-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST90428118_crc-cancer-3.Rout,GCST90042699,intestinal-cancer-sibling,GCST90428118,crc-cancer-3.Rout
797580,0,0,1029876,834663,1029876,,,,,,,,,,,,GCST90271619,partial-epilepsy-2,GCST90399736,thyroid-cancer.Rout
0,0,972817,1029876,1029099,1029876,0.032,0.0079,0.1469,0.0088,0.0226,0.0051,0.3297,0.0932,4.02e-04,GCST004744_adenocarcinoma-lung_GCST90275156_schizo-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST90275156_schizo-age-sex-M1.Rout,GCST004744,adenocarcinoma-lung,GCST90275156,schizo-age-sex-M1.Rout
0,0,1029867,1029876,1029867,1029876,0.0138,0.0011,0.0182,0.0015,3e-04,6e-04,0.0175,0.0348,6.16e-01,GCST90042695_depression-family-sibling_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90041830_non-epithelial-carcinoma.Rout,GCST90042695,depression-family-sibling,GCST90041830,non-epithelial-carcinoma.Rout
0,0,285708,1029876,1029738,1029876,0.0063,0.0018,0.0207,0.0018,5e-04,4e-04,0.0437,0.037,2.38e-01,GCST90012878_alzheimers-disease_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90012878_alzheimers-disease_GCST90435597_skin-neoplasm.Rout,GCST90012878,alzheimers-disease,GCST90435597,skin-neoplasm.Rout
,,,,,,,,,,,,,,,,,GCST90275151,autism-sex-M1,GCST007277,TS-PGC-2019.Rout
0,0,1029867,1029876,1008231,1029876,0.0062,0.001,0.0473,0.0087,-0.0017,0.0018,-0.101,0.1092,3.55e-01,GCST90042669_depression-family-father_GCST002245_alzheimers-late-onset-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042669_depression-family-father_GCST002245_alzheimers-late-onset-4.Rout,GCST90042669,depression-family-father,GCST002245,alzheimers-late-onset-4.Rout
0,836121,1029099,1029876,0,1029876,,,,,,,,,,,,GCST90275155,mdd-5,GCST90271611,epilepsy-2.Rout
0,0,1029867,1029876,971756,1029876,0.0045,0.0012,0.0227,0.0083,0.002,0.002,0.1977,0.2075,3.41e-01,GCST90042700_breast-cancer-family-siblings_GCST004750_lung-cancer-squamous.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042700_breast-cancer-family-siblings_GCST004750_lung-cancer-squamous.Rout,GCST90042700,breast-cancer-family-siblings,GCST004750,lung-cancer-squamous.Rout
